name,city,street_address,logo_url
AL-SHIFA  MEDICAL CENTER,Bajaur Agency,Inayat Kalli Bazar,https://static.marham.pk/assets/images/hospital-default.jpg
ALI CHILDREN CLINIC,shorkot,"City Road, Shorkot Cantt",https://static.marham.pk/assets/images/hospital-default.jpg
AlHadi Homoeo Clinic,shorkot,"House No.188, Ward 1 Dr. Sial Street",https://static.marham.pk/assets/images/hospital-default.jpg
Haleema Surgical Hospital,shorkot,Jhang road,https://static.marham.pk/assets/images/hospital-default.jpg
Zahida Perveen Clinic,Abbottabad,"N35, Doctors Plaza, Opp. Ayub Medical College",https://static.marham.pk/assets/images/hospital-default.jpg
Zaheer-Ud-Din Qureshi Clinic,Abbottabad,"N35, Makki Street",https://static.marham.pk/assets/images/hospital-default.jpg
Yasin Khan Clinic,Abbottabad,"N35, Doctors Plaza, Opp. Ayub Medical College",https://static.marham.pk/assets/images/hospital-default.jpg
Umar Hayat Clinic,Abbottabad,"N35, Opp. Ayub Medical College",https://static.marham.pk/assets/images/hospital-default.jpg
Saad Hospital,Sialkot,"89P7+3X3, Gulistan Town,",https://static.marham.pk/assets/images/hospital-default.jpg
Riaz Medical Complex,Sialkot,Near Puli Kammanwala,https://static.marham.pk/assets/images/hospital-default.jpg
Niamat and Nosheen's House of Physicians and Medical Complex (Sialkot),Sialkot,Kulowala Road,https://static.marham.pk/assets/images/hospital-default.jpg
Munir Medical Complex,Sialkot,Ugoke Model Town,https://static.marham.pk/assets/images/hospital-default.jpg
Mominz a Dentistry,Sialkot,Saddar cantt sialkot cantonmen,https://static.marham.pk/assets/images/hospital-default.jpg
Mohtarma Asghari Begum Hospital,Sialkot,"apital Road, Khanqa Chowk",https://static.marham.pk/assets/images/hospital-default.jpg
Gohdpur children hospital,Sialkot,airport road near gohdpur bazar,https://static.marham.pk/assets/images/hospital-default.jpg
Hassan Care Clinic,Sialkot,"6 Ugoki Rd, Adalat Garh",https://static.marham.pk/assets/images/hospital-default.jpg
Uro Diagnostic Center,Multan,Nishtar Road,https://static.marham.pk/assets/images/hospital-default.jpg
General Hospital Sialkot,Sialkot,Airport Road,https://static.marham.pk/assets/images/hospital-default.jpg
Town Hospital,Multan,Mohalla Nawazabad,https://static.marham.pk/assets/images/hospital-default.jpg
Town Hospital,Multan,Mumtazabad,https://static.marham.pk/assets/images/hospital-default.jpg
Family Hospital,Sialkot,"Sambrial Rd, Faisal Town Daska",https://static.marham.pk/assets/images/hospital-default.jpg
Family Dental Care Sialkot,Sialkot,"GG69+738, near national bank, Gohadpur,",https://static.marham.pk/assets/images/hospital-default.jpg
Dr. Hamza Zahid PT  Raheem Surgical Hospital,Sialkot,"Raheem Surgical Hospital Wazira? Road? opposite to grid station, Sambrial",https://static.marham.pk/assets/images/hospital-default.jpg
Latif Hospital,Sialkot,Ugoki Road near karachi BBQ,https://static.marham.pk/assets/images/hospital-default.jpg
London Psychology Centre,Sialkot,Near Shahabpura Road,https://static.marham.pk/assets/images/hospital-default.jpg
LASER-SkinLine,Sialkot,"Near NADRA Office, Opposite Cheema Family Hospital",https://static.marham.pk/assets/images/hospital-default.jpg
Khalid Mahmood Institute of Medical Sciences,Sialkot,"9Km Wazirabad Rd, Ugoke",https://static.marham.pk/assets/images/hospital-default.jpg
Kashmir Medical Complex,Sialkot,"Colony 2, Near Darbar Hazrat Baba Masoom Shah Wali",https://static.marham.pk/assets/images/hospital-default.jpg
Imran Idrees Mental Health & Durg Rehab Center,Sialkot,"5 Km, Beerh",https://static.marham.pk/assets/images/hospital-default.jpg
USAMA Herbal & Hijama Clinic,Wah Cantt,Service Shoes Street Safdar Plaza Basti,https://static.marham.pk/assets/images/hospital-default.jpg
Uppal's Clinic (Wah Cantt),Wah Cantt,"3 Quaid Ave, Lalazar, Near Aslam Uppal Square",https://static.marham.pk/assets/images/hospital-default.jpg
Platinum Smile and Aesthetics,Wah Cantt,"Noor Capital Center near Bahtar Mor, G.T Road",https://static.marham.pk/assets/images/hospital-default.jpg
The Care Clinic/Max Health Pharmacy,Wah Cantt,"Hussain Plaza, Sir Syed Road, Near Fahad Town Phase 2",https://static.marham.pk/assets/images/hospital-default.jpg
"Nishan Rehab Center - Drug Addiction Treatment Services, Multan",Multan,Gulshan-e-Mehr,https://static.marham.pk/assets/images/hospital-default.jpg
Pak Physio Rehabilitation Center,Multan,"Shop # 9, Alam Sher Center, Near Multan MRI",https://static.marham.pk/assets/images/hospital-default.jpg
Thq Hospital,Wazirabad,GT Road,https://static.marham.pk/assets/images/hospital-default.jpg
Wazirabad Physiotherapy Center,Wazirabad,"Circular Rd, Wazirabad",https://static.marham.pk/assets/images/hospital-default.jpg
Paracha Hospital,Multan,"Tughlaq Rd, Basti Prarian, Multan, Punjab",https://static.marham.pk/assets/images/hospital-default.jpg
Uppal Clinic,Wah Cantt,Near IDC Lab,https://static.marham.pk/assets/images/hospital-default.jpg
Naseem Clinic,Multan,628-C,https://static.marham.pk/assets/images/hospital-default.jpg
